Streaming output truncated to the last 5000 lines.
EUR	TRIM40	TRIM40_Q6P9F5_OID30885_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361369				syn52361369	syn51365303	batch_279	deleted_after_processed	2026-07-19T15:01:22Z	staged_source_processed
EUR	TRIM58	TRIM58_Q8NG06_OID31429_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363578				syn52363578	syn51365303	batch_279	deleted_after_processed	2026-07-19T15:01:22Z	staged_source_processed
EUR	TRIM5	TRIM5_Q9C035_OID20526_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468535				syn51468535	syn51365303	batch_279	deleted_after_processed	2026-07-19T15:01:22Z	staged_source_processed
EUR	TRPV3	TRPV3_Q8NET8_OID30128_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363055				syn52363055	syn51365303	batch_279	deleted_after_processed	2026-07-19T15:01:22Z	staged_source_processed
EUR	TSC1	TSC1_Q92574_OID30478_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361433				syn52361433	syn51365303	batch_279	deleted_after_processed	2026-07-19T15:01:22Z	staged_source_processed
EUR	TSC22D1	TSC22D1_Q15714_OID31016_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362770				syn52362770	syn51365303	batch_279	deleted_after_processed	2026-07-19T15:01:22Z	staged_source_processed
EUR	TSHB	TSHB_P01222_OID20129_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470619				syn51470619	syn51365303	batch_279	deleted_after_processed	2026-07-19T15:01:22Z	staged_source_processed
EUR	TSLP	TSLP_Q969D9_OID20056_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469371				syn51469371	syn51365303	batch_279	deleted_after_processed	2026-07-19T15:01:22Z	staged_source_processed
EUR	TSNAX	TSNAX_Q99598_OID30185_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361516				syn52361516	syn51365303	batch_280	deleted_after_processed	2026-07-19T15:08:10Z	staged_source_processed
EUR	TSPAN15	TSPAN15_O95858_OID30095_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363502				syn52363502	syn51365303	batch_280	deleted_after_processed	2026-07-19T15:08:10Z	staged_source_processed
EUR	TSPAN1	TSPAN1_O60635_OID20078_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471346				syn51471346	syn51365303	batch_280	deleted_after_processed	2026-07-19T15:08:10Z	staged_source_processed
EUR	TSPAN7	TSPAN7_P41732_OID30810_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361626				syn52361626	syn51365303	batch_280	deleted_after_processed	2026-07-19T15:08:10Z	staged_source_processed
EUR	TSPAN8	TSPAN8_P19075_OID31470_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362859				syn52362859	syn51365303	batch_280	deleted_after_processed	2026-07-19T15:08:10Z	staged_source_processed
EUR	TSPYL1	TSPYL1_Q9H0U9_OID30512_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361770				syn52361770	syn51365303	batch_280	deleted_after_processed	2026-07-19T15:08:10Z	staged_source_processed
EUR	TST	TST_Q16762_OID20868_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471254				syn51471254	syn51365303	batch_280	deleted_after_processed	2026-07-19T15:08:10Z	staged_source_processed
EUR	TTF2	TTF2_Q9UNY4_OID30942_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362847				syn52362847	syn51365303	batch_280	deleted_after_processed	2026-07-19T15:08:10Z	staged_source_processed
EUR	TTN	TTN_Q8WZ42_OID30108_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362506				syn52362506	syn51365303	batch_280	deleted_after_processed	2026-07-19T15:08:10Z	staged_source_processed
EUR	TTR	TTR_P02766_OID30782_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363545				syn52363545	syn51365303	batch_280	deleted_after_processed	2026-07-19T15:08:10Z	staged_source_processed
EUR	TUBB3	TUBB3_Q13509_OID30799_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363416				syn52363416	syn51365303	batch_281	deleted_after_processed	2026-07-19T15:14:54Z	staged_source_processed
EUR	TWF2	TWF2_Q6IBS0_OID30386_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362001				syn52362001	syn51365303	batch_281	deleted_after_processed	2026-07-19T15:14:54Z	staged_source_processed
EUR	TXK	TXK_P42681_OID31262_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362818				syn52362818	syn51365303	batch_281	deleted_after_processed	2026-07-19T15:14:54Z	staged_source_processed
EUR	TXLNA	TXLNA_P40222_OID20952_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468738				syn51468738	syn51365303	batch_281	deleted_after_processed	2026-07-19T15:14:54Z	staged_source_processed
EUR	TXNDC15	TXNDC15_Q96J42_OID21495_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468732				syn51468732	syn51365303	batch_281	deleted_after_processed	2026-07-19T15:14:54Z	staged_source_processed
EUR	TXNDC5	TXNDC5_Q8NBS9_OID21012_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471012				syn51471012	syn51365303	batch_281	deleted_after_processed	2026-07-19T15:14:54Z	staged_source_processed
EUR	TXNDC9	TXNDC9_O14530_OID31121_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361403				syn52361403	syn51365303	batch_281	deleted_after_processed	2026-07-19T15:14:54Z	staged_source_processed
EUR	TXNL1	TXNL1_O43396_OID30872_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363584				syn52363584	syn51365303	batch_281	deleted_after_processed	2026-07-19T15:14:54Z	staged_source_processed
EUR	TXNRD1	TXNRD1_Q16881_OID21135_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468814				syn51468814	syn51365303	batch_281	deleted_after_processed	2026-07-19T15:14:54Z	staged_source_processed
EUR	TXN	TXN_P10599_OID30670_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362658				syn52362658	syn51365303	batch_281	deleted_after_processed	2026-07-19T15:14:54Z	staged_source_processed
EUR	TYMP	TYMP_P19971_OID20234_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468630				syn51468630	syn51365303	batch_282	deleted_after_processed	2026-07-19T15:21:22Z	staged_source_processed
EUR	TYRO3	TYRO3_Q06418_OID20161_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471329				syn51471329	syn51365303	batch_282	deleted_after_processed	2026-07-19T15:21:22Z	staged_source_processed
EUR	TYRP1	TYRP1_P17643_OID30517_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361421				syn52361421	syn51365303	batch_282	deleted_after_processed	2026-07-19T15:21:22Z	staged_source_processed
EUR	UBAC1	UBAC1_Q9BSL1_OID21336_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468975				syn51468975	syn51365303	batch_282	deleted_after_processed	2026-07-19T15:21:22Z	staged_source_processed
EUR	UBE2B	UBE2B_P63146_OID31368_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363666				syn52363666	syn51365303	batch_282	deleted_after_processed	2026-07-19T15:21:22Z	staged_source_processed
EUR	UBE2L6	UBE2L6_O14933_OID30321_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361569				syn52361569	syn51365303	batch_282	deleted_after_processed	2026-07-19T15:21:22Z	staged_source_processed
EUR	UBE2Z	UBE2Z_Q9H832_OID30427_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361872				syn52361872	syn51365303	batch_282	deleted_after_processed	2026-07-19T15:21:22Z	staged_source_processed
EUR	UBQLN3	UBQLN3_Q9H347_OID30096_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361334				syn52361334	syn51365303	batch_282	deleted_after_processed	2026-07-19T15:21:22Z	staged_source_processed
EUR	UBXN1	UBXN1_Q04323_OID30654_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363460				syn52363460	syn51365303	batch_282	deleted_after_processed	2026-07-19T15:21:22Z	staged_source_processed
EUR	UFD1	UFD1_Q92890_OID31486_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361611				syn52361611	syn51365303	batch_282	deleted_after_processed	2026-07-19T15:21:22Z	staged_source_processed
EUR	UGDH	UGDH_O60701_OID30081_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361366				syn52361366	syn51365303	batch_283	deleted_after_processed	2026-07-19T15:29:01Z	staged_source_processed
EUR	UHRF2	UHRF2_Q96PU4_OID30171_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362555				syn52362555	syn51365303	batch_283	deleted_after_processed	2026-07-19T15:29:01Z	staged_source_processed
EUR	ULBP2	ULBP2_Q9BZM5_OID20919_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469920				syn51469920	syn51365303	batch_283	deleted_after_processed	2026-07-19T15:29:01Z	staged_source_processed
EUR	UMOD	UMOD_P07911_OID20237_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469030				syn51469030	syn51365303	batch_283	deleted_after_processed	2026-07-19T15:29:01Z	staged_source_processed
EUR	UNC5D	UNC5D_Q6UXZ4_OID30447_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361991				syn52361991	syn51365303	batch_283	deleted_after_processed	2026-07-19T15:29:01Z	staged_source_processed
EUR	UNC79	UNC79_Q9P2D8_OID31181_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362540				syn52362540	syn51365303	batch_283	deleted_after_processed	2026-07-19T15:29:01Z	staged_source_processed
EUR	UNG	UNG_P13051_OID31419_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361351				syn52361351	syn51365303	batch_283	deleted_after_processed	2026-07-19T15:29:01Z	staged_source_processed
EUR	UPB1	UPB1_Q9UBR1_OID30352_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362240				syn52362240	syn51365303	batch_283	deleted_after_processed	2026-07-19T15:29:01Z	staged_source_processed
EUR	UPK3A	UPK3A_O75631_OID30794_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361363				syn52361363	syn51365303	batch_283	deleted_after_processed	2026-07-19T15:29:01Z	staged_source_processed
EUR	UPK3BL1	UPK3BL1_B0FP48_OID31281_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362429				syn52362429	syn51365303	batch_283	deleted_after_processed	2026-07-19T15:29:01Z	staged_source_processed
EUR	UROD	UROD_P06132_OID30603_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361355				syn52361355	syn51365303	batch_284	deleted_after_processed	2026-07-19T15:36:00Z	staged_source_processed
EUR	UROS	UROS_P10746_OID30964_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363568				syn52363568	syn51365303	batch_284	deleted_after_processed	2026-07-19T15:36:00Z	staged_source_processed
EUR	USO1	USO1_O60763_OID21367_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469847				syn51469847	syn51365303	batch_284	deleted_after_processed	2026-07-19T15:36:00Z	staged_source_processed
EUR	USP25	USP25_Q9UHP3_OID31428_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361672				syn52361672	syn51365303	batch_284	deleted_after_processed	2026-07-19T15:36:00Z	staged_source_processed
EUR	USP28	USP28_Q96RU2_OID31084_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362551				syn52362551	syn51365303	batch_284	deleted_after_processed	2026-07-19T15:36:00Z	staged_source_processed
EUR	USP47	USP47_Q96K76_OID30119_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362741				syn52362741	syn51365303	batch_284	deleted_after_processed	2026-07-19T15:36:00Z	staged_source_processed
EUR	USP8	USP8_P40818_OID20110_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469595				syn51469595	syn51365303	batch_284	deleted_after_processed	2026-07-19T15:36:00Z	staged_source_processed
EUR	UXS1	UXS1_Q8NBZ7_OID21189_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470646				syn51470646	syn51365303	batch_284	deleted_after_processed	2026-07-19T15:36:00Z	staged_source_processed
EUR	VAMP5	VAMP5_O95183_OID20071_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471316				syn51471316	syn51365303	batch_284	deleted_after_processed	2026-07-19T15:36:00Z	staged_source_processed
EUR	VAMP8	VAMP8_Q9BV40_OID30555_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362069				syn52362069	syn51365303	batch_284	deleted_after_processed	2026-07-19T15:36:00Z	staged_source_processed
EUR	VASH1	VASH1_Q7L8A9_OID20516_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468564				syn51468564	syn51365303	batch_285	deleted_after_processed	2026-07-19T15:43:55Z	staged_source_processed
EUR	VASN	VASN_Q6EMK4_OID20345_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470974				syn51470974	syn51365303	batch_285	deleted_after_processed	2026-07-19T15:43:55Z	staged_source_processed
EUR	VASP	VASP_P50552_OID30692_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361376				syn52361376	syn51365303	batch_285	deleted_after_processed	2026-07-19T15:43:55Z	staged_source_processed
EUR	VAT1	VAT1_Q99536_OID21382_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471312				syn51471312	syn51365303	batch_285	deleted_after_processed	2026-07-19T15:43:55Z	staged_source_processed
EUR	VAV3	VAV3_Q9UKW4_OID30795_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362577				syn52362577	syn51365303	batch_285	deleted_after_processed	2026-07-19T15:43:55Z	staged_source_processed
EUR	VCAM1	VCAM1_P19320_OID20396_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470019				syn51470019	syn51365303	batch_285	deleted_after_processed	2026-07-19T15:43:55Z	staged_source_processed
EUR	VCAN	VCAN_P13611_OID21026_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469748				syn51469748	syn51365303	batch_285	deleted_after_processed	2026-07-19T15:43:55Z	staged_source_processed
EUR	VCPKMT	VCPKMT_Q9H867_OID31179_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363338				syn52363338	syn51365303	batch_285	deleted_after_processed	2026-07-19T15:43:55Z	staged_source_processed
EUR	VEGFA	VEGFA_P15692_OID20650_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468985				syn51468985	syn51365303	batch_285	deleted_after_processed	2026-07-19T15:43:55Z	staged_source_processed
EUR	VEGFB	VEGFB_P49765_OID30554_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361492				syn52361492	syn51365303	batch_285	deleted_after_processed	2026-07-19T15:43:55Z	staged_source_processed
EUR	VEGFC	VEGFC_P49767_OID21524_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469514				syn51469514	syn51365303	batch_286	deleted_after_processed	2026-07-19T15:51:45Z	staged_source_processed
EUR	VEGFD	VEGFD_O43915_OID20662_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469127				syn51469127	syn51365303	batch_286	deleted_after_processed	2026-07-19T15:51:45Z	staged_source_processed
EUR	VGF	VGF_O15240_OID31067_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362998				syn52362998	syn51365303	batch_286	deleted_after_processed	2026-07-19T15:51:45Z	staged_source_processed
EUR	VIM	VIM_P08670_OID20053_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471563				syn51471563	syn51365303	batch_286	deleted_after_processed	2026-07-19T15:51:45Z	staged_source_processed
EUR	VIPR1	VIPR1_P32241_OID30193_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361469				syn52361469	syn51365303	batch_286	deleted_after_processed	2026-07-19T15:51:45Z	staged_source_processed
EUR	VIT	VIT_Q6UXI7_OID30334_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363421				syn52363421	syn51365303	batch_286	deleted_after_processed	2026-07-19T15:51:45Z	staged_source_processed
EUR	VMO1	VMO1_Q7Z5L0_OID21381_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471152				syn51471152	syn51365303	batch_286	deleted_after_processed	2026-07-19T15:51:45Z	staged_source_processed
EUR	VNN1	VNN1_O95497_OID30711_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363623				syn52363623	syn51365303	batch_286	deleted_after_processed	2026-07-19T15:51:45Z	staged_source_processed
EUR	VNN2	VNN2_O95498_OID21310_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470515				syn51470515	syn51365303	batch_286	deleted_after_processed	2026-07-19T15:51:45Z	staged_source_processed
EUR	VPS28	VPS28_Q9UK41_OID31273_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363552				syn52363552	syn51365303	batch_286	deleted_after_processed	2026-07-19T15:51:45Z	staged_source_processed
EUR	VPS37A	VPS37A_Q8NEZ2_OID21355_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469911				syn51469911	syn51365303	batch_287	deleted_after_processed	2026-07-19T15:58:56Z	staged_source_processed
EUR	VPS4B	VPS4B_O75351_OID31386_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363037				syn52363037	syn51365303	batch_287	deleted_after_processed	2026-07-19T15:58:56Z	staged_source_processed
EUR	VPS53	VPS53_Q5VIR6_OID21281_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470152				syn51470152	syn51365303	batch_287	deleted_after_processed	2026-07-19T15:58:56Z	staged_source_processed
EUR	VSIG10L	VSIG10L_Q86VR7_OID30189_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361738				syn52361738	syn51365303	batch_287	deleted_after_processed	2026-07-19T15:58:56Z	staged_source_processed
EUR	VSIG10	VSIG10_Q8N0Z9_OID31400_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363628				syn52363628	syn51365303	batch_287	deleted_after_processed	2026-07-19T15:58:56Z	staged_source_processed
EUR	VSIG2	VSIG2_Q96IQ7_OID31371_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363388				syn52363388	syn51365303	batch_287	deleted_after_processed	2026-07-19T15:58:56Z	staged_source_processed
EUR	VSIG4	VSIG4_Q9Y279_OID21144_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471309				syn51471309	syn51365303	batch_287	deleted_after_processed	2026-07-19T15:58:56Z	staged_source_processed
EUR	VSIR	VSIR_Q9H7M9_OID20131_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468884				syn51468884	syn51365303	batch_287	deleted_after_processed	2026-07-19T15:58:56Z	staged_source_processed
EUR	VSNL1	VSNL1_P62760_OID31105_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361856				syn52361856	syn51365303	batch_287	deleted_after_processed	2026-07-19T15:58:56Z	staged_source_processed
EUR	VSTM1	VSTM1_Q6UX27_OID20851_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51470479				syn51470479	syn51365303	batch_287	deleted_after_processed	2026-07-19T15:58:56Z	staged_source_processed
EUR	VSTM2B	VSTM2B_A6NLU5_OID31272_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363524				syn52363524	syn51365303	batch_288	deleted_after_processed	2026-07-19T16:06:13Z	staged_source_processed
EUR	VSTM2L	VSTM2L_Q96N03_OID20067_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469852				syn51469852	syn51365303	batch_288	deleted_after_processed	2026-07-19T16:06:13Z	staged_source_processed
EUR	VTA1	VTA1_Q9NP79_OID21016_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468756				syn51468756	syn51365303	batch_288	deleted_after_processed	2026-07-19T16:06:13Z	staged_source_processed
EUR	VTCN1	VTCN1_Q7Z7D3_OID21164_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471399				syn51471399	syn51365303	batch_288	deleted_after_processed	2026-07-19T16:06:13Z	staged_source_processed
EUR	VTI1A	VTI1A_Q96AJ9_OID30640_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363232				syn52363232	syn51365303	batch_288	deleted_after_processed	2026-07-19T16:06:13Z	staged_source_processed
EUR	VWA1	VWA1_Q6PCB0_OID21421_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470957				syn51470957	syn51365303	batch_288	deleted_after_processed	2026-07-19T16:06:13Z	staged_source_processed
EUR	VWA5A	VWA5A_O00534_OID31198_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362369				syn52362369	syn51365303	batch_288	deleted_after_processed	2026-07-19T16:06:13Z	staged_source_processed
